2022/6/3,11:05:17,-,Program,Started,,,,,,,
2022/6/3,13:23:00,-,Start,to,processs,day,243,/,702:,2021/10/3,
2022/6/3,13:23:48,-,Start,to,processs,day,244,/,702:,2021/10/2,
2022/6/3,13:24:06,-,Start,to,processs,day,245,/,702:,2021/10/1,
2022/6/3,13:24:06,-,Start,to,processs,day,246,/,702:,2021/9/30,
2022/6/3,13:24:20,-,Start,to,processs,day,247,/,702:,2021/9/29,
2022/6/3,13:25:16,-,Start,to,processs,day,248,/,702:,2021/9/28,
2022/6/3,13:25:37,-,Start,to,processs,day,249,/,702:,2021/9/27,
2022/6/3,13:25:41,-,Start,to,processs,day,250,/,702:,2021/9/26,
2022/6/3,13:25:51,-,Start,to,processs,day,251,/,702:,2021/9/25,
2022/6/3,13:26:39,-,Start,to,processs,day,252,/,702:,2021/9/24,
2022/6/3,13:27:00,-,Start,to,processs,day,253,/,702:,2021/9/23,
2022/6/3,13:27:13,-,Start,to,processs,day,254,/,702:,2021/9/22,
2022/6/3,13:27:24,-,Start,to,processs,day,255,/,702:,2021/9/21,
2022/6/3,13:28:23,-,Start,to,processs,day,256,/,702:,2021/9/20,
2022/6/3,13:28:23,-,Start,to,processs,day,257,/,702:,2021/9/19,
2022/6/3,13:28:24,-,Start,to,processs,day,258,/,702:,2021/9/18,
2022/6/3,13:28:26,-,Start,to,processs,day,259,/,702:,2021/9/17,
2022/6/3,13:28:26,-,Start,to,processs,day,260,/,702:,2021/9/16,
2022/6/3,13:28:27,-,Start,to,processs,day,261,/,702:,2021/9/15,
2022/6/3,13:28:28,-,Start,to,processs,day,262,/,702:,2021/9/14,
2022/6/3,13:28:29,-,Start,to,processs,day,263,/,702:,2021/9/13,
2022/6/3,13:28:29,-,Start,to,processs,day,264,/,702:,2021/9/12,
2022/6/3,13:28:30,-,Start,to,processs,day,265,/,702:,2021/9/11,
2022/6/3,13:28:31,-,Start,to,processs,day,266,/,702:,2021/9/10,
2022/6/3,13:28:31,-,Start,to,processs,day,267,/,702:,2021/9/9,
2022/6/3,13:28:32,-,Start,to,processs,day,268,/,702:,2021/9/8,
2022/6/3,13:28:33,-,Start,to,processs,day,269,/,702:,2021/9/7,
2022/6/3,13:28:34,-,Start,to,processs,day,270,/,702:,2021/9/6,
2022/6/3,13:28:34,-,Start,to,processs,day,271,/,702:,2021/9/5,
2022/6/3,13:28:35,-,Start,to,processs,day,272,/,702:,2021/9/4,
2022/6/3,13:28:35,-,Start,to,processs,day,273,/,702:,2021/9/3,
2022/6/3,13:28:36,-,Start,to,processs,day,274,/,702:,2021/9/2,
2022/6/3,13:28:37,-,Start,to,processs,day,275,/,702:,2021/9/1,
2022/6/3,13:28:38,-,Start,to,processs,day,276,/,702:,2021/8/31,
2022/6/3,13:28:39,-,Start,to,processs,day,277,/,702:,2021/8/30,
2022/6/3,13:28:40,-,Start,to,processs,day,278,/,702:,2021/8/29,
2022/6/3,13:28:41,-,Start,to,processs,day,279,/,702:,2021/8/28,
2022/6/3,13:28:41,-,Start,to,processs,day,280,/,702:,2021/8/27,
2022/6/3,13:28:42,-,Start,to,processs,day,281,/,702:,2021/8/26,
2022/6/3,13:28:42,-,Start,to,processs,day,282,/,702:,2021/8/25,
2022/6/3,13:28:43,-,Start,to,processs,day,283,/,702:,2021/8/24,
2022/6/3,13:28:44,-,Start,to,processs,day,284,/,702:,2021/8/23,
2022/6/3,13:28:44,-,Start,to,processs,day,285,/,702:,2021/8/22,
2022/6/3,13:28:45,-,Start,to,processs,day,286,/,702:,2021/8/21,
2022/6/3,13:28:46,-,Start,to,processs,day,287,/,702:,2021/8/20,
2022/6/3,13:28:46,-,Start,to,processs,day,288,/,702:,2021/8/19,
2022/6/3,13:28:50,-,Start,to,processs,day,289,/,702:,2021/8/18,
2022/6/3,13:28:51,-,Start,to,processs,day,290,/,702:,2021/8/17,
2022/6/3,13:28:51,-,Start,to,processs,day,291,/,702:,2021/8/16,
2022/6/3,13:28:52,-,Start,to,processs,day,292,/,702:,2021/8/15,
2022/6/3,13:28:52,-,Start,to,processs,day,293,/,702:,2021/8/14,
2022/6/3,13:28:53,-,Start,to,processs,day,294,/,702:,2021/8/13,
2022/6/3,13:28:53,-,Start,to,processs,day,295,/,702:,2021/8/12,
2022/6/3,13:28:54,-,Start,to,processs,day,296,/,702:,2021/8/11,
2022/6/3,13:28:54,-,Start,to,processs,day,297,/,702:,2021/8/10,
2022/6/3,13:28:55,-,Start,to,processs,day,298,/,702:,2021/8/9,
2022/6/3,13:28:56,-,Start,to,processs,day,299,/,702:,2021/8/8,
2022/6/3,13:28:56,-,Start,to,processs,day,300,/,702:,2021/8/7,
2022/6/3,13:28:57,-,Start,to,processs,day,301,/,702:,2021/8/6,
2022/6/3,13:29:00,-,Start,to,processs,day,302,/,702:,2021/8/5,
2022/6/3,13:29:00,-,Start,to,processs,day,303,/,702:,2021/8/4,
2022/6/3,13:29:01,-,Start,to,processs,day,304,/,702:,2021/8/3,
2022/6/3,13:29:02,-,Start,to,processs,day,305,/,702:,2021/8/2,
2022/6/3,13:29:15,-,Start,to,processs,day,306,/,702:,2021/8/1,
2022/6/3,13:29:18,-,Start,to,processs,day,307,/,702:,2021/7/31,
2022/6/3,13:30:58,-,Start,to,processs,day,308,/,702:,2021/7/30,
2022/6/3,13:30:59,-,Start,to,processs,day,309,/,702:,2021/7/29,
2022/6/3,13:31:23,-,Start,to,processs,day,310,/,702:,2021/7/28,
2022/6/3,13:31:23,-,Start,to,processs,day,311,/,702:,2021/7/27,
2022/6/3,13:32:36,-,Start,to,processs,day,312,/,702:,2021/7/26,
2022/6/3,13:32:36,-,Start,to,processs,day,313,/,702:,2021/7/25,
2022/6/3,13:33:02,-,Start,to,processs,day,314,/,702:,2021/7/24,
2022/6/3,13:33:02,-,Start,to,processs,day,315,/,702:,2021/7/23,
2022/6/3,13:34:09,-,Start,to,processs,day,316,/,702:,2021/7/22,
2022/6/3,13:34:17,-,Start,to,processs,day,317,/,702:,2021/7/21,
2022/6/3,13:34:41,-,Start,to,processs,day,318,/,702:,2021/7/20,
2022/6/3,13:34:43,-,Start,to,processs,day,319,/,702:,2021/7/19,
2022/6/3,13:35:44,-,Start,to,processs,day,320,/,702:,2021/7/18,
2022/6/3,13:35:44,-,Start,to,processs,day,321,/,702:,2021/7/17,
2022/6/3,13:36:05,-,Start,to,processs,day,322,/,702:,2021/7/16,
2022/6/3,13:36:17,-,Start,to,processs,day,323,/,702:,2021/7/15,
2022/6/3,13:37:08,-,Start,to,processs,day,324,/,702:,2021/7/14,
2022/6/3,13:37:08,-,Start,to,processs,day,325,/,702:,2021/7/13,
2022/6/3,13:37:28,-,Start,to,processs,day,326,/,702:,2021/7/12,
2022/6/3,13:37:40,-,Start,to,processs,day,327,/,702:,2021/7/11,
2022/6/3,13:38:33,-,Start,to,processs,day,328,/,702:,2021/7/10,
2022/6/3,13:38:33,-,Start,to,processs,day,329,/,702:,2021/7/9,
2022/6/3,13:38:50,-,Start,to,processs,day,330,/,702:,2021/7/8,
2022/6/3,13:39:07,-,Start,to,processs,day,331,/,702:,2021/7/7,
2022/6/3,13:40:02,-,Start,to,processs,day,332,/,702:,2021/7/6,
2022/6/3,13:40:13,-,Start,to,processs,day,333,/,702:,2021/7/5,
2022/6/3,13:40:15,-,Start,to,processs,day,334,/,702:,2021/7/4,
2022/6/3,13:40:45,-,Start,to,processs,day,335,/,702:,2021/7/3,
2022/6/3,13:41:28,-,Start,to,processs,day,336,/,702:,2021/7/2,
2022/6/3,13:41:41,-,Start,to,processs,day,337,/,702:,2021/7/1,
2022/6/3,13:41:42,-,Start,to,processs,day,338,/,702:,2021/6/30,
2022/6/3,13:42:08,-,Start,to,processs,day,339,/,702:,2021/6/29,
2022/6/3,13:42:47,-,Start,to,processs,day,340,/,702:,2021/6/28,
2022/6/3,13:42:59,-,Start,to,processs,day,341,/,702:,2021/6/27,
2022/6/3,13:43:10,-,Start,to,processs,day,342,/,702:,2021/6/26,
2022/6/3,13:43:25,-,Start,to,processs,day,343,/,702:,2021/6/25,
2022/6/3,13:44:06,-,Start,to,processs,day,344,/,702:,2021/6/24,
2022/6/3,13:44:21,-,Start,to,processs,day,345,/,702:,2021/6/23,
2022/6/3,13:44:32,-,Start,to,processs,day,346,/,702:,2021/6/22,
2022/6/3,13:44:46,-,Start,to,processs,day,347,/,702:,2021/6/21,
2022/6/3,13:45:26,-,Start,to,processs,day,348,/,702:,2021/6/20,
2022/6/3,13:45:45,-,Start,to,processs,day,349,/,702:,2021/6/19,
2022/6/3,13:45:48,-,Start,to,processs,day,350,/,702:,2021/6/18,
2022/6/3,13:46:05,-,Start,to,processs,day,351,/,702:,2021/6/17,
2022/6/3,13:46:44,-,Start,to,processs,day,352,/,702:,2021/6/16,
2022/6/3,13:46:59,-,Start,to,processs,day,353,/,702:,2021/6/15,
2022/6/3,13:47:09,-,Start,to,processs,day,354,/,702:,2021/6/14,
2022/6/3,13:47:20,-,Start,to,processs,day,355,/,702:,2021/6/13,
2022/6/3,13:48:05,-,Start,to,processs,day,356,/,702:,2021/6/12,
2022/6/3,13:48:16,-,Start,to,processs,day,357,/,702:,2021/6/11,
2022/6/3,13:48:32,-,Start,to,processs,day,358,/,702:,2021/6/10,
2022/6/3,13:48:34,-,Start,to,processs,day,359,/,702:,2021/6/9,
2022/6/3,13:49:25,-,Start,to,processs,day,360,/,702:,2021/6/8,
2022/6/3,13:49:38,-,Start,to,processs,day,361,/,702:,2021/6/7,
2022/6/3,13:49:57,-,Start,to,processs,day,362,/,702:,2021/6/6,
2022/6/3,13:50:01,-,Start,to,processs,day,363,/,702:,2021/6/5,
2022/6/3,13:50:52,-,Start,to,processs,day,364,/,702:,2021/6/4,
2022/6/3,13:51:05,-,Start,to,processs,day,365,/,702:,2021/6/3,
2022/6/3,13:51:35,-,Start,to,processs,day,366,/,702:,2021/6/2,
2022/6/3,13:51:39,-,Start,to,processs,day,367,/,702:,2021/6/1,
2022/6/3,13:52:27,-,Start,to,processs,day,368,/,702:,2021/5/31,
2022/6/3,13:52:40,-,Start,to,processs,day,369,/,702:,2021/5/30,
2022/6/3,13:53:10,-,Start,to,processs,day,370,/,702:,2021/5/29,
2022/6/3,13:53:12,-,Start,to,processs,day,371,/,702:,2021/5/28,
2022/6/3,13:53:39,-,Start,to,processs,day,372,/,702:,2021/5/27,
2022/6/3,13:53:50,-,Start,to,processs,day,373,/,702:,2021/5/26,
2022/6/3,13:54:23,-,Start,to,processs,day,374,/,702:,2021/5/25,
2022/6/3,13:54:29,-,Start,to,processs,day,375,/,702:,2021/5/24,
2022/6/3,13:54:52,-,Start,to,processs,day,376,/,702:,2021/5/23,
2022/6/3,13:54:57,-,Start,to,processs,day,377,/,702:,2021/5/22,
2022/6/3,13:55:33,-,Start,to,processs,day,378,/,702:,2021/5/21,
2022/6/3,13:55:35,-,Start,to,processs,day,379,/,702:,2021/5/20,
2022/6/3,13:56:04,-,Start,to,processs,day,380,/,702:,2021/5/19,
2022/6/3,13:56:09,-,Start,to,processs,day,381,/,702:,2021/5/18,
2022/6/3,13:56:49,-,Start,to,processs,day,382,/,702:,2021/5/17,
2022/6/3,13:56:50,-,Start,to,processs,day,383,/,702:,2021/5/16,
2022/6/3,13:57:17,-,Start,to,processs,day,384,/,702:,2021/5/15,
2022/6/3,13:57:21,-,Start,to,processs,day,385,/,702:,2021/5/14,
2022/6/3,13:58:01,-,Start,to,processs,day,386,/,702:,2021/5/13,
2022/6/3,13:58:02,-,Start,to,processs,day,387,/,702:,2021/5/12,
2022/6/3,13:58:26,-,Start,to,processs,day,388,/,702:,2021/5/11,
2022/6/3,13:58:35,-,Start,to,processs,day,389,/,702:,2021/5/10,
2022/6/3,13:59:16,-,Start,to,processs,day,390,/,702:,2021/5/9,
2022/6/3,13:59:16,-,Start,to,processs,day,391,/,702:,2021/5/8,
2022/6/3,13:59:40,-,Start,to,processs,day,392,/,702:,2021/5/7,
2022/6/3,13:59:42,-,Start,to,processs,day,393,/,702:,2021/5/6,
2022/6/3,14:00:26,-,Start,to,processs,day,394,/,702:,2021/5/5,
2022/6/3,14:00:31,-,Start,to,processs,day,395,/,702:,2021/5/4,
2022/6/3,14:00:57,-,Start,to,processs,day,396,/,702:,2021/5/3,
2022/6/3,14:00:57,-,Start,to,processs,day,397,/,702:,2021/5/2,
2022/6/3,14:01:50,-,Start,to,processs,day,398,/,702:,2021/5/1,
2022/6/3,14:01:51,-,Start,to,processs,day,399,/,702:,2021/4/30,
2022/6/3,14:02:19,-,Start,to,processs,day,400,/,702:,2021/4/29,
2022/6/3,14:02:22,-,Start,to,processs,day,401,/,702:,2021/4/28,
2022/6/3,14:03:23,-,Start,to,processs,day,402,/,702:,2021/4/27,
2022/6/3,14:03:24,-,Start,to,processs,day,403,/,702:,2021/4/26,
2022/6/3,14:03:46,-,Start,to,processs,day,404,/,702:,2021/4/25,
2022/6/3,14:03:56,-,Start,to,processs,day,405,/,702:,2021/4/24,
2022/6/3,14:04:45,-,Start,to,processs,day,406,/,702:,2021/4/23,
2022/6/3,14:04:48,-,Start,to,processs,day,407,/,702:,2021/4/22,
2022/6/3,14:05:07,-,Start,to,processs,day,408,/,702:,2021/4/21,
2022/6/3,14:05:09,-,Start,to,processs,day,409,/,702:,2021/4/20,
2022/6/3,14:06:05,-,Start,to,processs,day,410,/,702:,2021/4/19,
2022/6/3,14:06:06,-,Start,to,processs,day,411,/,702:,2021/4/18,
2022/6/3,14:06:23,-,Start,to,processs,day,412,/,702:,2021/4/17,
2022/6/3,14:06:26,-,Start,to,processs,day,413,/,702:,2021/4/16,
2022/6/3,14:07:17,-,Start,to,processs,day,414,/,702:,2021/4/15,
2022/6/3,14:07:18,-,Start,to,processs,day,415,/,702:,2021/4/14,
2022/6/3,14:07:33,-,Start,to,processs,day,416,/,702:,2021/4/13,
2022/6/3,14:07:41,-,Start,to,processs,day,417,/,702:,2021/4/12,
2022/6/3,14:08:25,-,Start,to,processs,day,418,/,702:,2021/4/11,
2022/6/3,14:08:30,-,Start,to,processs,day,419,/,702:,2021/4/10,
2022/6/3,14:08:40,-,Start,to,processs,day,420,/,702:,2021/4/9,
2022/6/3,14:08:47,-,Start,to,processs,day,421,/,702:,2021/4/8,
2022/6/3,14:09:31,-,Start,to,processs,day,422,/,702:,2021/4/7,
2022/6/3,14:09:36,-,Start,to,processs,day,423,/,702:,2021/4/6,
2022/6/3,14:09:46,-,Start,to,processs,day,424,/,702:,2021/4/5,
2022/6/3,14:09:51,-,Start,to,processs,day,425,/,702:,2021/4/4,
2022/6/3,14:10:40,-,Start,to,processs,day,426,/,702:,2021/4/3,
2022/6/3,14:10:42,-,Start,to,processs,day,427,/,702:,2021/4/2,
2022/6/3,14:10:52,-,Start,to,processs,day,428,/,702:,2021/4/1,
2022/6/3,14:10:59,-,Start,to,processs,day,429,/,702:,2021/3/31,
2022/6/3,14:11:48,-,Start,to,processs,day,430,/,702:,2021/3/30,
2022/6/3,14:11:49,-,Start,to,processs,day,431,/,702:,2021/3/29,
2022/6/3,14:11:58,-,Start,to,processs,day,432,/,702:,2021/3/28,
2022/6/3,14:12:06,-,Start,to,processs,day,433,/,702:,2021/3/27,
2022/6/3,14:12:59,-,Start,to,processs,day,434,/,702:,2021/3/26,
2022/6/3,14:13:00,-,Start,to,processs,day,435,/,702:,2021/3/25,
2022/6/3,14:13:04,-,Start,to,processs,day,436,/,702:,2021/3/24,
2022/6/3,14:13:15,-,Start,to,processs,day,437,/,702:,2021/3/23,
2022/6/3,14:14:10,-,Start,to,processs,day,438,/,702:,2021/3/22,
2022/6/3,14:14:11,-,Start,to,processs,day,439,/,702:,2021/3/21,
2022/6/3,14:14:12,-,Start,to,processs,day,440,/,702:,2021/3/20,
2022/6/3,14:14:30,-,Start,to,processs,day,441,/,702:,2021/3/19,
2022/6/3,14:15:16,-,Start,to,processs,day,442,/,702:,2021/3/18,
2022/6/3,14:15:22,-,Start,to,processs,day,443,/,702:,2021/3/17,
2022/6/3,14:15:22,-,Start,to,processs,day,444,/,702:,2021/3/16,
2022/6/3,14:15:28,-,Start,to,processs,day,445,/,702:,2021/3/15,
2022/6/3,14:16:12,-,Start,to,processs,day,446,/,702:,2021/3/14,
2022/6/3,14:16:17,-,Start,to,processs,day,447,/,702:,2021/3/13,
2022/6/3,14:16:20,-,Start,to,processs,day,448,/,702:,2021/3/12,
2022/6/3,14:16:21,-,Start,to,processs,day,449,/,702:,2021/3/11,
2022/6/3,14:17:08,-,Start,to,processs,day,450,/,702:,2021/3/10,
2022/6/3,14:17:14,-,Start,to,processs,day,451,/,702:,2021/3/9,
2022/6/3,14:17:16,-,Start,to,processs,day,452,/,702:,2021/3/8,
2022/6/3,14:17:18,-,Start,to,processs,day,453,/,702:,2021/3/7,
2022/6/3,14:18:04,-,Start,to,processs,day,454,/,702:,2021/3/6,
2022/6/3,14:18:10,-,Start,to,processs,day,455,/,702:,2021/3/5,
2022/6/3,14:18:12,-,Start,to,processs,day,456,/,702:,2021/3/4,
2022/6/3,14:18:14,-,Start,to,processs,day,457,/,702:,2021/3/3,
2022/6/3,14:18:56,-,Start,to,processs,day,458,/,702:,2021/3/2,
2022/6/3,14:19:07,-,Start,to,processs,day,459,/,702:,2021/3/1,
2022/6/3,14:19:08,-,Start,to,processs,day,460,/,702:,2021/2/28,
2022/6/3,14:19:11,-,Start,to,processs,day,461,/,702:,2021/2/27,
2022/6/3,14:19:49,-,Start,to,processs,day,462,/,702:,2021/2/26,
2022/6/3,14:20:05,-,Start,to,processs,day,463,/,702:,2021/2/25,
2022/6/3,14:20:05,-,Start,to,processs,day,464,/,702:,2021/2/24,
2022/6/3,14:20:05,-,Start,to,processs,day,465,/,702:,2021/2/23,
2022/6/3,14:20:42,-,Start,to,processs,day,466,/,702:,2021/2/22,
2022/6/3,14:21:01,-,Start,to,processs,day,467,/,702:,2021/2/21,
2022/6/3,14:21:01,-,Start,to,processs,day,468,/,702:,2021/2/20,
2022/6/3,14:21:02,-,Start,to,processs,day,469,/,702:,2021/2/19,
2022/6/3,14:21:33,-,Start,to,processs,day,470,/,702:,2021/2/18,
2022/6/3,14:21:52,-,Start,to,processs,day,471,/,702:,2021/2/17,
2022/6/3,14:21:57,-,Start,to,processs,day,472,/,702:,2021/2/16,
2022/6/3,14:21:57,-,Start,to,processs,day,473,/,702:,2021/2/15,
2022/6/3,14:22:25,-,Start,to,processs,day,474,/,702:,2021/2/14,
2022/6/3,14:22:45,-,Start,to,processs,day,475,/,702:,2021/2/13,
2022/6/3,14:22:50,-,Start,to,processs,day,476,/,702:,2021/2/12,
2022/6/3,14:22:51,-,Start,to,processs,day,477,/,702:,2021/2/11,
2022/6/3,14:23:16,-,Start,to,processs,day,478,/,702:,2021/2/10,
2022/6/3,14:23:39,-,Start,to,processs,day,479,/,702:,2021/2/9,
2022/6/3,14:23:42,-,Start,to,processs,day,480,/,702:,2021/2/8,
2022/6/3,14:23:47,-,Start,to,processs,day,481,/,702:,2021/2/7,
2022/6/3,14:24:08,-,Start,to,processs,day,482,/,702:,2021/2/6,
2022/6/3,14:24:32,-,Start,to,processs,day,483,/,702:,2021/2/5,
2022/6/3,14:24:36,-,Start,to,processs,day,484,/,702:,2021/2/4,
2022/6/3,14:24:39,-,Start,to,processs,day,485,/,702:,2021/2/3,
2022/6/3,14:24:59,-,Start,to,processs,day,486,/,702:,2021/2/2,
2022/6/3,14:25:26,-,Start,to,processs,day,487,/,702:,2021/2/1,
2022/6/3,14:25:31,-,Start,to,processs,day,488,/,702:,2021/1/31,
2022/6/3,14:25:34,-,Start,to,processs,day,489,/,702:,2021/1/30,
2022/6/3,14:25:51,-,Start,to,processs,day,490,/,702:,2021/1/29,
