2022/6/3,11:05:17,-,Program,Started,,,,,,,
2022/6/3,14:26:20,-,Start,to,processs,day,491,/,702:,2021/1/28,
2022/6/3,14:26:26,-,Start,to,processs,day,492,/,702:,2021/1/27,
2022/6/3,14:26:28,-,Start,to,processs,day,493,/,702:,2021/1/26,
2022/6/3,14:26:44,-,Start,to,processs,day,494,/,702:,2021/1/25,
2022/6/3,14:27:13,-,Start,to,processs,day,495,/,702:,2021/1/24,
2022/6/3,14:27:20,-,Start,to,processs,day,496,/,702:,2021/1/23,
2022/6/3,14:27:20,-,Start,to,processs,day,497,/,702:,2021/1/22,
2022/6/3,14:27:37,-,Start,to,processs,day,498,/,702:,2021/1/21,
2022/6/3,14:28:05,-,Start,to,processs,day,499,/,702:,2021/1/20,
2022/6/3,14:28:13,-,Start,to,processs,day,500,/,702:,2021/1/19,
2022/6/3,14:28:14,-,Start,to,processs,day,501,/,702:,2021/1/18,
2022/6/3,14:28:28,-,Start,to,processs,day,502,/,702:,2021/1/17,
2022/6/3,14:28:56,-,Start,to,processs,day,503,/,702:,2021/1/16,
2022/6/3,14:29:04,-,Start,to,processs,day,504,/,702:,2021/1/15,
2022/6/3,14:29:07,-,Start,to,processs,day,505,/,702:,2021/1/14,
2022/6/3,14:29:21,-,Start,to,processs,day,506,/,702:,2021/1/13,
2022/6/3,14:29:46,-,Start,to,processs,day,507,/,702:,2021/1/12,
2022/6/3,14:29:57,-,Start,to,processs,day,508,/,702:,2021/1/11,
2022/6/3,14:30:00,-,Start,to,processs,day,509,/,702:,2021/1/10,
2022/6/3,14:30:13,-,Start,to,processs,day,510,/,702:,2021/1/9,
2022/6/3,14:30:36,-,Start,to,processs,day,511,/,702:,2021/1/8,
2022/6/3,14:30:48,-,Start,to,processs,day,512,/,702:,2021/1/7,
2022/6/3,14:30:53,-,Start,to,processs,day,513,/,702:,2021/1/6,
2022/6/3,14:31:03,-,Start,to,processs,day,514,/,702:,2021/1/5,
2022/6/3,14:31:26,-,Start,to,processs,day,515,/,702:,2021/1/4,
2022/6/3,14:31:39,-,Start,to,processs,day,516,/,702:,2021/1/3,
2022/6/3,14:31:45,-,Start,to,processs,day,517,/,702:,2021/1/2,
2022/6/3,14:31:54,-,Start,to,processs,day,518,/,702:,2021/1/1,
2022/6/3,14:32:16,-,Start,to,processs,day,519,/,702:,2020/12/31,
2022/6/3,14:32:32,-,Start,to,processs,day,520,/,702:,2020/12/30,
2022/6/3,14:32:38,-,Start,to,processs,day,521,/,702:,2020/12/29,
2022/6/3,14:32:46,-,Start,to,processs,day,522,/,702:,2020/12/28,
2022/6/3,14:33:06,-,Start,to,processs,day,523,/,702:,2020/12/27,
2022/6/3,14:33:23,-,Start,to,processs,day,524,/,702:,2020/12/26,
2022/6/3,14:33:28,-,Start,to,processs,day,525,/,702:,2020/12/25,
2022/6/3,14:33:36,-,Start,to,processs,day,526,/,702:,2020/12/24,
2022/6/3,14:33:56,-,Start,to,processs,day,527,/,702:,2020/12/23,
2022/6/3,14:34:14,-,Start,to,processs,day,528,/,702:,2020/12/22,
2022/6/3,14:34:19,-,Start,to,processs,day,529,/,702:,2020/12/21,
2022/6/3,14:34:27,-,Start,to,processs,day,530,/,702:,2020/12/20,
2022/6/3,14:34:45,-,Start,to,processs,day,531,/,702:,2020/12/19,
2022/6/3,14:35:06,-,Start,to,processs,day,532,/,702:,2020/12/18,
2022/6/3,14:35:07,-,Start,to,processs,day,533,/,702:,2020/12/17,
2022/6/3,14:35:17,-,Start,to,processs,day,534,/,702:,2020/12/16,
2022/6/3,14:35:33,-,Start,to,processs,day,535,/,702:,2020/12/15,
2022/6/3,14:35:54,-,Start,to,processs,day,536,/,702:,2020/12/14,
2022/6/3,14:35:56,-,Start,to,processs,day,537,/,702:,2020/12/13,
2022/6/3,14:36:05,-,Start,to,processs,day,538,/,702:,2020/12/12,
2022/6/3,14:36:19,-,Start,to,processs,day,539,/,702:,2020/12/11,
2022/6/3,14:36:43,-,Start,to,processs,day,540,/,702:,2020/12/10,
2022/6/3,14:36:43,-,Start,to,processs,day,541,/,702:,2020/12/9,
2022/6/3,14:36:54,-,Start,to,processs,day,542,/,702:,2020/12/8,
2022/6/3,14:37:07,-,Start,to,processs,day,543,/,702:,2020/12/7,
2022/6/3,14:37:31,-,Start,to,processs,day,544,/,702:,2020/12/6,
2022/6/3,14:37:32,-,Start,to,processs,day,545,/,702:,2020/12/5,
2022/6/3,14:37:41,-,Start,to,processs,day,546,/,702:,2020/12/4,
2022/6/3,14:37:52,-,Start,to,processs,day,547,/,702:,2020/12/3,
2022/6/3,14:38:20,-,Start,to,processs,day,548,/,702:,2020/12/2,
2022/6/3,14:38:20,-,Start,to,processs,day,549,/,702:,2020/12/1,
2022/6/3,14:38:29,-,Start,to,processs,day,550,/,702:,2020/11/30,
2022/6/3,14:38:39,-,Start,to,processs,day,551,/,702:,2020/11/29,
2022/6/3,14:39:09,-,Start,to,processs,day,552,/,702:,2020/11/28,
2022/6/3,14:39:11,-,Start,to,processs,day,553,/,702:,2020/11/27,
2022/6/3,14:39:17,-,Start,to,processs,day,554,/,702:,2020/11/26,
2022/6/3,14:39:27,-,Start,to,processs,day,555,/,702:,2020/11/25,
2022/6/3,14:39:58,-,Start,to,processs,day,556,/,702:,2020/11/24,
2022/6/3,14:40:01,-,Start,to,processs,day,557,/,702:,2020/11/23,
2022/6/3,14:40:07,-,Start,to,processs,day,558,/,702:,2020/11/22,
2022/6/3,14:40:19,-,Start,to,processs,day,559,/,702:,2020/11/21,
2022/6/3,14:40:52,-,Start,to,processs,day,560,/,702:,2020/11/20,
2022/6/3,14:40:56,-,Start,to,processs,day,561,/,702:,2020/11/19,
2022/6/3,14:41:01,-,Start,to,processs,day,562,/,702:,2020/11/18,
2022/6/3,14:41:13,-,Start,to,processs,day,563,/,702:,2020/11/17,
2022/6/3,14:41:43,-,Start,to,processs,day,564,/,702:,2020/11/16,
2022/6/3,14:41:51,-,Start,to,processs,day,565,/,702:,2020/11/15,
2022/6/3,14:41:52,-,Start,to,processs,day,566,/,702:,2020/11/14,
2022/6/3,14:42:05,-,Start,to,processs,day,567,/,702:,2020/11/13,
2022/6/3,14:42:31,-,Start,to,processs,day,568,/,702:,2020/11/12,
2022/6/3,14:42:39,-,Start,to,processs,day,569,/,702:,2020/11/11,
2022/6/3,14:42:42,-,Start,to,processs,day,570,/,702:,2020/11/10,
2022/6/3,14:42:51,-,Start,to,processs,day,571,/,702:,2020/11/9,
2022/6/3,14:43:16,-,Start,to,processs,day,572,/,702:,2020/11/8,
2022/6/3,14:43:28,-,Start,to,processs,day,573,/,702:,2020/11/7,
2022/6/3,14:43:28,-,Start,to,processs,day,574,/,702:,2020/11/6,
2022/6/3,14:43:37,-,Start,to,processs,day,575,/,702:,2020/11/5,
2022/6/3,14:44:03,-,Start,to,processs,day,576,/,702:,2020/11/4,
2022/6/3,14:44:16,-,Start,to,processs,day,577,/,702:,2020/11/3,
2022/6/3,14:44:16,-,Start,to,processs,day,578,/,702:,2020/11/2,
2022/6/3,14:44:24,-,Start,to,processs,day,579,/,702:,2020/11/1,
2022/6/3,14:44:52,-,Start,to,processs,day,580,/,702:,2020/10/31,
2022/6/3,14:45:05,-,Start,to,processs,day,581,/,702:,2020/10/30,
2022/6/3,14:45:07,-,Start,to,processs,day,582,/,702:,2020/10/29,
2022/6/3,14:45:13,-,Start,to,processs,day,583,/,702:,2020/10/28,
2022/6/3,14:45:39,-,Start,to,processs,day,584,/,702:,2020/10/27,
2022/6/3,14:45:52,-,Start,to,processs,day,585,/,702:,2020/10/26,
2022/6/3,14:45:53,-,Start,to,processs,day,586,/,702:,2020/10/25,
2022/6/3,14:45:58,-,Start,to,processs,day,587,/,702:,2020/10/24,
2022/6/3,14:46:24,-,Start,to,processs,day,588,/,702:,2020/10/23,
2022/6/3,14:46:39,-,Start,to,processs,day,589,/,702:,2020/10/22,
2022/6/3,14:46:40,-,Start,to,processs,day,590,/,702:,2020/10/21,
2022/6/3,14:46:45,-,Start,to,processs,day,591,/,702:,2020/10/20,
2022/6/3,14:47:08,-,Start,to,processs,day,592,/,702:,2020/10/19,
2022/6/3,14:47:26,-,Start,to,processs,day,593,/,702:,2020/10/18,
2022/6/3,14:47:27,-,Start,to,processs,day,594,/,702:,2020/10/17,
2022/6/3,14:47:32,-,Start,to,processs,day,595,/,702:,2020/10/16,
2022/6/3,14:47:53,-,Start,to,processs,day,596,/,702:,2020/10/15,
2022/6/3,14:48:11,-,Start,to,processs,day,597,/,702:,2020/10/14,
2022/6/3,14:48:13,-,Start,to,processs,day,598,/,702:,2020/10/13,
2022/6/3,14:48:19,-,Start,to,processs,day,599,/,702:,2020/10/12,
2022/6/3,14:48:38,-,Start,to,processs,day,600,/,702:,2020/10/11,
2022/6/3,14:49:00,-,Start,to,processs,day,601,/,702:,2020/10/10,
2022/6/3,14:49:00,-,Start,to,processs,day,602,/,702:,2020/10/9,
2022/6/3,14:49:07,-,Start,to,processs,day,603,/,702:,2020/10/8,
2022/6/3,14:49:23,-,Start,to,processs,day,604,/,702:,2020/10/7,
2022/6/3,14:49:45,-,Start,to,processs,day,605,/,702:,2020/10/6,
2022/6/3,14:49:47,-,Start,to,processs,day,606,/,702:,2020/10/5,
2022/6/3,14:49:53,-,Start,to,processs,day,607,/,702:,2020/10/4,
2022/6/3,14:50:07,-,Start,to,processs,day,608,/,702:,2020/10/3,
2022/6/3,14:50:30,-,Start,to,processs,day,609,/,702:,2020/10/2,
2022/6/3,14:50:35,-,Start,to,processs,day,610,/,702:,2020/10/1,
2022/6/3,14:50:41,-,Start,to,processs,day,611,/,702:,2020/9/30,
2022/6/3,14:50:57,-,Start,to,processs,day,612,/,702:,2020/9/29,
2022/6/3,14:51:22,-,Start,to,processs,day,613,/,702:,2020/9/28,
2022/6/3,14:51:24,-,Start,to,processs,day,614,/,702:,2020/9/27,
2022/6/3,14:51:31,-,Start,to,processs,day,615,/,702:,2020/9/26,
2022/6/3,14:51:49,-,Start,to,processs,day,616,/,702:,2020/9/25,
2022/6/3,14:52:15,-,Start,to,processs,day,617,/,702:,2020/9/24,
2022/6/3,14:52:17,-,Start,to,processs,day,618,/,702:,2020/9/23,
2022/6/3,14:52:22,-,Start,to,processs,day,619,/,702:,2020/9/22,
2022/6/3,14:52:43,-,Start,to,processs,day,620,/,702:,2020/9/21,
2022/6/3,14:53:07,-,Start,to,processs,day,621,/,702:,2020/9/20,
2022/6/3,14:53:09,-,Start,to,processs,day,622,/,702:,2020/9/19,
2022/6/3,14:53:12,-,Start,to,processs,day,623,/,702:,2020/9/18,
2022/6/3,14:53:32,-,Start,to,processs,day,624,/,702:,2020/9/17,
2022/6/3,14:53:55,-,Start,to,processs,day,625,/,702:,2020/9/16,
2022/6/3,14:53:56,-,Start,to,processs,day,626,/,702:,2020/9/15,
2022/6/3,14:54:00,-,Start,to,processs,day,627,/,702:,2020/9/14,
2022/6/3,14:54:16,-,Start,to,processs,day,628,/,702:,2020/9/13,
2022/6/3,14:54:40,-,Start,to,processs,day,629,/,702:,2020/9/12,
2022/6/3,14:54:43,-,Start,to,processs,day,630,/,702:,2020/9/11,
2022/6/3,14:54:46,-,Start,to,processs,day,631,/,702:,2020/9/10,
2022/6/3,14:55:02,-,Start,to,processs,day,632,/,702:,2020/9/9,
2022/6/3,14:55:28,-,Start,to,processs,day,633,/,702:,2020/9/8,
2022/6/3,14:55:28,-,Start,to,processs,day,634,/,702:,2020/9/7,
2022/6/3,14:55:32,-,Start,to,processs,day,635,/,702:,2020/9/6,
2022/6/3,14:55:47,-,Start,to,processs,day,636,/,702:,2020/9/5,
2022/6/3,14:56:16,-,Start,to,processs,day,637,/,702:,2020/9/4,
2022/6/3,14:56:17,-,Start,to,processs,day,638,/,702:,2020/9/3,
2022/6/3,14:56:19,-,Start,to,processs,day,639,/,702:,2020/9/2,
2022/6/3,14:56:35,-,Start,to,processs,day,640,/,702:,2020/9/1,
2022/6/3,14:57:03,-,Start,to,processs,day,641,/,702:,2020/8/31,
2022/6/3,14:57:07,-,Start,to,processs,day,642,/,702:,2020/8/30,
2022/6/3,14:57:08,-,Start,to,processs,day,643,/,702:,2020/8/29,
2022/6/3,14:57:28,-,Start,to,processs,day,644,/,702:,2020/8/28,
2022/6/3,14:59:49,-,Start,to,processs,day,645,/,702:,2020/8/27,
2022/6/3,14:59:49,-,Start,to,processs,day,646,/,702:,2020/8/26,
2022/6/3,14:59:50,-,Start,to,processs,day,647,/,702:,2020/8/25,
2022/6/3,14:59:50,-,Start,to,processs,day,648,/,702:,2020/8/24,
2022/6/3,15:02:12,-,Start,to,processs,day,649,/,702:,2020/8/23,
2022/6/3,15:02:12,-,Start,to,processs,day,650,/,702:,2020/8/22,
2022/6/3,15:02:12,-,Start,to,processs,day,651,/,702:,2020/8/21,
2022/6/3,15:02:13,-,Start,to,processs,day,652,/,702:,2020/8/20,
2022/6/3,15:04:59,-,Start,to,processs,day,653,/,702:,2020/8/19,
2022/6/3,15:04:59,-,Start,to,processs,day,654,/,702:,2020/8/18,
2022/6/3,15:04:59,-,Start,to,processs,day,655,/,702:,2020/8/17,
2022/6/3,15:05:00,-,Start,to,processs,day,656,/,702:,2020/8/16,
2022/6/3,15:07:25,-,Start,to,processs,day,657,/,702:,2020/8/15,
2022/6/3,15:07:25,-,Start,to,processs,day,658,/,702:,2020/8/14,
2022/6/3,15:07:25,-,Start,to,processs,day,659,/,702:,2020/8/13,
2022/6/3,15:07:26,-,Start,to,processs,day,660,/,702:,2020/8/12,
2022/6/3,15:09:44,-,Start,to,processs,day,661,/,702:,2020/8/11,
2022/6/3,15:09:44,-,Start,to,processs,day,662,/,702:,2020/8/10,
2022/6/3,15:09:45,-,Start,to,processs,day,663,/,702:,2020/8/9,
2022/6/3,15:09:45,-,Start,to,processs,day,664,/,702:,2020/8/8,
2022/6/3,15:12:04,-,Start,to,processs,day,665,/,702:,2020/8/7,
2022/6/3,15:12:04,-,Start,to,processs,day,666,/,702:,2020/8/6,
2022/6/3,15:12:04,-,Start,to,processs,day,667,/,702:,2020/8/5,
2022/6/3,15:12:04,-,Start,to,processs,day,668,/,702:,2020/8/4,
2022/6/3,15:14:10,-,Start,to,processs,day,669,/,702:,2020/8/3,
2022/6/3,15:14:22,-,Start,to,processs,day,670,/,702:,2020/8/2,
2022/6/3,15:14:22,-,Start,to,processs,day,671,/,702:,2020/8/1,
2022/6/3,15:14:23,-,Start,to,processs,day,672,/,702:,2020/7/31,
2022/6/3,15:15:50,-,Start,to,processs,day,673,/,702:,2020/7/30,
2022/6/3,15:16:50,-,Start,to,processs,day,674,/,702:,2020/7/29,
2022/6/3,15:16:50,-,Start,to,processs,day,675,/,702:,2020/7/28,
2022/6/3,15:16:50,-,Start,to,processs,day,676,/,702:,2020/7/27,
2022/6/3,15:17:44,-,Start,to,processs,day,677,/,702:,2020/7/26,
2022/6/3,15:18:50,-,Start,to,processs,day,678,/,702:,2020/7/25,
2022/6/3,15:18:50,-,Start,to,processs,day,679,/,702:,2020/7/24,
2022/6/3,15:18:50,-,Start,to,processs,day,680,/,702:,2020/7/23,
2022/6/3,15:19:36,-,Start,to,processs,day,681,/,702:,2020/7/22,
2022/6/3,15:20:58,-,Start,to,processs,day,682,/,702:,2020/7/21,
2022/6/3,15:20:58,-,Start,to,processs,day,683,/,702:,2020/7/20,
2022/6/3,15:20:59,-,Start,to,processs,day,684,/,702:,2020/7/19,
2022/6/3,15:21:07,-,Start,to,processs,day,685,/,702:,2020/7/18,
2022/6/3,15:23:18,-,Start,to,processs,day,686,/,702:,2020/7/17,
2022/6/3,15:23:18,-,Start,to,processs,day,687,/,702:,2020/7/16,
2022/6/3,15:23:18,-,Start,to,processs,day,688,/,702:,2020/7/15,
2022/6/3,15:25:25,-,Start,to,processs,day,689,/,702:,2020/7/14,
2022/6/3,15:25:25,-,Start,to,processs,day,690,/,702:,2020/7/13,
2022/6/3,15:25:25,-,Start,to,processs,day,691,/,702:,2020/7/12,
2022/6/3,15:25:31,-,Start,to,processs,day,692,/,702:,2020/7/11,
2022/6/3,15:28:01,-,Start,to,processs,day,693,/,702:,2020/7/10,
2022/6/3,15:28:01,-,Start,to,processs,day,694,/,702:,2020/7/9,
2022/6/3,15:28:01,-,Start,to,processs,day,695,/,702:,2020/7/8,
2022/6/3,15:28:01,-,Start,to,processs,day,696,/,702:,2020/7/7,
2022/6/3,15:30:16,-,Start,to,processs,day,697,/,702:,2020/7/6,
2022/6/3,15:30:16,-,Start,to,processs,day,698,/,702:,2020/7/5,
2022/6/3,15:30:17,-,Start,to,processs,day,699,/,702:,2020/7/4,
2022/6/3,15:30:17,-,Start,to,processs,day,700,/,702:,2020/7/3,
2022/6/3,15:32:24,-,Start,to,processs,day,701,/,702:,2020/7/2,
2022/6/3,15:32:24,-,Start,to,processs,day,702,/,702:,2020/7/1,
2022/6/3,15:33:48,-,Start,to,check,if,there,is,any,missing,date.
2022/6/3,15:33:48,-,Found,48,missing,date!,Try,to,fix,it,automatically.
2022/6/3,15:33:48,-,Adding,back,"2021-09-20,",256,,,,,
2022/6/3,15:35:00,-,Done,adding,back,"2021-09-20,",256,,,,
2022/6/3,15:35:00,-,Adding,back,"2021-09-19,",257,,,,,
2022/6/3,15:36:03,-,Done,adding,back,"2021-09-19,",257,,,,
2022/6/3,15:36:03,-,Adding,back,"2021-09-18,",258,,,,,
2022/6/3,15:37:05,-,Done,adding,back,"2021-09-18,",258,,,,
2022/6/3,15:37:05,-,Adding,back,"2021-09-17,",259,,,,,
2022/6/3,15:38:12,-,Done,adding,back,"2021-09-17,",259,,,,
2022/6/3,15:38:12,-,Adding,back,"2021-09-16,",260,,,,,
2022/6/3,15:39:20,-,Done,adding,back,"2021-09-16,",260,,,,
2022/6/3,15:39:20,-,Adding,back,"2021-09-15,",261,,,,,
2022/6/3,15:40:26,-,Done,adding,back,"2021-09-15,",261,,,,
2022/6/3,15:40:26,-,Adding,back,"2021-09-14,",262,,,,,
2022/6/3,15:41:28,-,Done,adding,back,"2021-09-14,",262,,,,
2022/6/3,15:41:28,-,Adding,back,"2021-09-13,",263,,,,,
2022/6/3,15:42:35,-,Done,adding,back,"2021-09-13,",263,,,,
2022/6/3,15:42:35,-,Adding,back,"2021-09-12,",264,,,,,
2022/6/3,15:43:41,-,Done,adding,back,"2021-09-12,",264,,,,
2022/6/3,15:43:41,-,Adding,back,"2021-09-11,",265,,,,,
2022/6/3,15:44:47,-,Done,adding,back,"2021-09-11,",265,,,,
2022/6/3,15:44:47,-,Adding,back,"2021-09-10,",266,,,,,
2022/6/3,15:45:50,-,Done,adding,back,"2021-09-10,",266,,,,
2022/6/3,15:45:50,-,Adding,back,"2021-09-09,",267,,,,,
2022/6/3,15:46:56,-,Done,adding,back,"2021-09-09,",267,,,,
2022/6/3,15:46:56,-,Adding,back,"2021-09-08,",268,,,,,
2022/6/3,15:48:03,-,Done,adding,back,"2021-09-08,",268,,,,
2022/6/3,15:48:03,-,Adding,back,"2021-09-07,",269,,,,,
2022/6/3,15:49:10,-,Done,adding,back,"2021-09-07,",269,,,,
2022/6/3,15:49:10,-,Adding,back,"2021-09-06,",270,,,,,
2022/6/3,15:50:12,-,Done,adding,back,"2021-09-06,",270,,,,
2022/6/3,15:50:12,-,Adding,back,"2021-09-05,",271,,,,,
2022/6/3,15:51:14,-,Done,adding,back,"2021-09-05,",271,,,,
2022/6/3,15:51:14,-,Adding,back,"2021-09-04,",272,,,,,
2022/6/3,15:52:19,-,Done,adding,back,"2021-09-04,",272,,,,
2022/6/3,15:52:19,-,Adding,back,"2021-09-03,",273,,,,,
2022/6/3,15:53:25,-,Done,adding,back,"2021-09-03,",273,,,,
2022/6/3,15:53:25,-,Adding,back,"2021-09-02,",274,,,,,
2022/6/3,15:54:31,-,Done,adding,back,"2021-09-02,",274,,,,